,tweet_id,text,favorite_count,retweet_count,created_at
29,1412138252073586689,@vcutyoongi @vantejseok @coelhinhadoslan @taegivmin @pjmloovz @Safira_G21 @Jeon_Vi_Tae @SannyYamaguti @TAEGIF4IRY… https://t.co/WOWYoAo0oR,1,0,Mon Jul 05 19:56:10 +0000 2021
30,1412138231408308225,@Samu24020719 @EseMismoFanx @CoffeMilkNut @Desven_No sabes no que con coffe no era un bastardo no ?,0,0,Mon Jul 05 19:56:05 +0000 2021
31,1412138229000675328,Me urge una salidita con amigas por un coffe a chismear de la vida,0,0,Mon Jul 05 19:56:04 +0000 2021
32,1412138199602941955,Send a coffe pleace.,0,0,Mon Jul 05 19:55:57 +0000 2021
33,1412138188408303623,@Alihemmatpour @Hossein17579874 @Its_faeze چده,0,0,Mon Jul 05 19:55:55 +0000 2021
34,1412138167910776835,"@DedaAuguste @KommtDraufAn2 @gerechtGericht @RechtEigen @mar_coffe Guts Nächtle die Dame, der Herr. https://t.co/bOgr1rQFMR",1,0,Mon Jul 05 19:55:50 +0000 2021
35,1412138127678902275,@Hossein17579874 @Alihemmatpour @Its_faeze دونفر به یه نفره,0,0,Mon Jul 05 19:55:40 +0000 2021
36,1412138061014736897,@matefundio @EseMismoFanx @CoffeMilkNut @Desven_No ¿No sé te ocurre que es por qué sos todo un bastardo hasta con coffe en media relación?,2,0,Mon Jul 05 19:55:24 +0000 2021
37,1412138057432772610,"Meta para julho : perder 4kg
Pesagem do dia 01/07 : 55.2kg
16/18h de jejum, exercícios 5x por semana, 2l de água",0,0,Mon Jul 05 19:55:23 +0000 2021
38,1412137991406075920,"#اوفر_دوز منورين جنوب #جدة بعد مافتحوا فرعهم الجديد في الجامعة مول 

@overdose_coffe مزيدا من التوفيق والنجاح يارب… https://t.co/uqh0RbzZV8",0,0,Mon Jul 05 19:55:08 +0000 2021
39,1412137938939367426,@RechtEigen @DedaAuguste @KommtDraufAn2 @baemthy @mar_coffe Dito!,2,0,Mon Jul 05 19:54:55 +0000 2021
40,1412137881326530566,@moon15me @overdose_coffe خطابه حياكم ❤❤,0,0,Mon Jul 05 19:54:41 +0000 2021
41,1412137760933228552,@coffe_house_guy @Hossein17579874 @Its_faeze وادافاک,1,0,Mon Jul 05 19:54:13 +0000 2021
42,1412137630729396224,"RT @LaFilmoMaldita: Hoy en la novena jornada del festival de cortos contamos con dos titanes de las redes como @LecheroFett y @coffe_tv 
No…",0,9,Mon Jul 05 19:53:42 +0000 2021
43,1412137591470759936,"@RechtEigen @KommtDraufAn2 @baemthy @DedaAuguste @mar_coffe Too late dude. Ist rechtskräftig 😎.
Ach ja und gute Nacht, ihr Süßen 😜",3,0,Mon Jul 05 19:53:32 +0000 2021
44,1412137461011173382,40 kg até dezembro ✨ https://t.co/l84n231a5T,1,0,Mon Jul 05 19:53:01 +0000 2021
45,1412137454904168452,@gerechtGericht @DedaAuguste @KommtDraufAn2 @baemthy @mar_coffe Dann wünsche ich euch eine gute Nacht und schöne Träume. 🍀💚🍀,2,0,Mon Jul 05 19:53:00 +0000 2021
46,1412137409647714313,@poxamarquinhos_ 22/04 aqui,0,0,Mon Jul 05 19:52:49 +0000 2021
47,1412137295440924677,@DedaAuguste @mar_coffe @KommtDraufAn2 @baemthy @gerechtGericht Es hätte keinen Beschluss geben dürfen. https://t.co/uejt9PaaT1,2,0,Mon Jul 05 19:52:22 +0000 2021
48,1412137277589962752,@coffe_house_guy دلیل نمیشه😔,0,0,Mon Jul 05 19:52:17 +0000 2021
49,1412137208031678468,@coffe_house_guy @Alihemmatpour @Its_faeze حالا یه بار از دستش در رفت,2,0,Mon Jul 05 19:52:01 +0000 2021
